ref:mise;name;operator;address;latitude;longitude
54627;OK LORETO APRUTINO;FEA S.R.L.;SCRIZZETTO 45 65014;42.38405433811068;13.964336575815704
49066;Petrol Gamma Loreto Aprutino;PETROL GAMMA S.R.L.;81 Piceno Aprutina, Km. snc, 00 - 65014;42.4036289378637;13.952609300613398
59847;STAZIONE DI SERVIZIO IP di Granchelli Carburanti;STAZIONE DI SERVIZIO IP di Granchelli Carburanti;S.P. 151 KM 7+424 SNC 65014;42.431656030462065;13.983418588954919
28585;IP-ITALA-MANOPPELLO;ITALA PETROLI S.R.L.;Statale 5 Via Tiburtina Valeria, Km. 206+360, dir. PESCARA  65024;42.28491711771201;14.029709994792938
5535;MANOPPELLO;"IP SERVICES S.R.L.";Via Tiburtina 2 65025;42.31568075027321;14.077930813491776
43536;SELF AREA 06892 ;CARLOTTA SAS DI DI NIZO MIHALEFF ADRIANA & C.;STRADA STR-ST-5 TIBURTINA S.N. 65025, MANOPPELLO (PE) . 65024;42.31112737052609;14.059747806854261
43535;SELF AREA ENI 54447;CARLOTTA SAS DI DI NIZO MIHALEFF ADRIANA & C.;VIA ALDO MORO 25 65024;42.31317818227437;14.072006549360708
41318;SHELL/GOLDENGAS;ESSO/GOLDENGAS;via tiburtina valeria km 208+685 SN 65024;42.299047861940686;14.046567678451538
26098;26874 PESCARA MONTESILVANO;ENIMOOV S.P.A.;VIA TOGLIATTI/VIA FORESTE 13 65015;42.50167907701153;14.13714051246643
33984;AREA DI SERVIZIO D. STARINIERI E A. Bellante S.N.C;AREA DI SERVIZIO STARINIERI DAVIDE & F. S.N.C.;VIA GIUSEPPE VERROTTI 21 65015;42.504493504668616;14.162255121965018
40831;Carbur - Montesilvano;NUOVA CARBUR S.R.L.;Corso Umberto 2 65015;42.519530986197594;14.14515495300293
58651;COIL MONTESILVANO;CRISTELLA PETROLI S.R.L.;ALDO MORO SNC 65015;42.49445491271066;14.184539501925462
4825;DAM CARBURANTI;D.A.M. DI BOCCANERA GIOVANNI & C. S.A.S.;VIA CERVINO   1 65015;42.491865835349095;14.173233500552328
9627;ENI;STAZIONE DI SERVIZIO DI FERRI ANTONIO;via Aldo Moro 78 65016;42.51923820446039;14.159004539251328
9669;Eni Corso Umberto Montesilvano;PETROLBITUMI - SOCIETA A RESPONSABILITA LIMITATA; CORSO UMBERTO I 243 65015;42.512039700730234;14.155743541139259
56664;ESSO MONTESILVANO VIA VERROTTI;PAD MULTIENERGY S.P.A;VERROTTI SNC 65015;42.502824;14.163999
54678;IP;ALEX CARBURANTI DI CERRITELLI ALESSANDRO;GIUSEPPE VERROTTI 168 65015;42.498392524379085;14.16838431909028
51038;IP Montesilvano;AL-GEDI S.R.L.;via verrotti 58 65015;42.50716714202031;14.157444238662714
54427;LOTOGAS;KIMERA S.R.L.;VESTINA 276 65015;42.507052602268026;14.138741016397018
45661;LOTOGAS;PERSEFONE S.R.L.;VIA VESTINA 276 65015;42.506859000123;14.139225000123
52042;Martina REfuel - Montesilvano Via Cavallotti;REFUEL SRL;Via Felice Cavallotti 12 65015;42.51452905822219;14.14197716471931
52045;Martina REfuel - Montesilvano Via Verrotti;REFUEL SRL;Via Verrotti  65015;42.494978843183056;14.17290153208902
52043;Martina REfuel - Montesilvano Via Vestina;REFUEL SRL;Via Vestina 408 65015;42.501276490346356;14.133134149707084
44784;MONTESILVANO;ARCHE' S.R.L.;VIA ALBERTO D'ANDREA nell'ambito PORTO ALLEGRO 1 65015;42.521296978110655;14.14929864237547
32291;MONTESILVANO - MAZZOCCA;"IP SERVICES S.R.L.";S.S. 16 KM. 442,620 - GEST COMUNE  65015;42.49906044877983;14.17089463558193
34232;MONTESILVANO - SS 16 BIS;"IP SERVICES S.R.L.";VIA VESTINA - S.S. 16 BIS KM. 18,071  65015;42.5098583280203;14.143002682209044
48911;OK MONTESILVANO;FEA S.R.L.;16 Adriatica, Km. 14+150, nord  65015;42.481663897471755;14.115263898147598
32464;SELF AREA IP;EVANGELISTA F. & STARINIERI F. S.N.C.;VIA CHIARINI sn 65015;42.50497623824829;14.142814055085182
38895;VESTINA CARBURANTI;PETROL VESTINA SOCIETA' A RESPONSABILITA' LIMITATA;VIA VESTINA 431 65015;42.486977854666506;14.121684965412573
45361;MARCO GIAMMARINO;GIAMMARINO MARCO;SS 151 KM 17.750 65010;42.456021032669255;14.08078670501709
52050;Martina REfuel - Moscufo;REFUEL SRL;Via Cristoforo Colombo  65010;42.4518732619711;14.069379881455728
18903;eni;CERASA PASQUALE;SR 602  42+530 CONTRADA CASALI  169/A 65010;42.354852731490794;14.022008031606674
23216;ENI;DIAR S.N.C. DI D'ADDAZIO VINCENZO & C;S.S. 81 KM 107+849 snc 65017;42.42331752523229;13.929872810840607
35506;IP;FRANCESCO DI MARCOBERARDINO;CIRCONVALLAZIONE ALDO MORO 45 65017;42.45572912974955;13.924823552370071
49579;P.V. PENNE;LAURETI OIL SRL;C.DA PONTE S.ANTONIO SNC 65017;42.42593450518861;13.927634561513104
7988;STAZIONE DI SERVIZIO ENI;DI SIMONE LUCIANO & C. S.N.C.;Statale 81 Piceno Aprutina, Km. 103+300, dir. SUD - -;42.45096387939324;13.934193849563599
27778;3862;T.D.M. S.R.L.;RIGOPIANO 61 65124;42.46511008072824;14.201256993254106
46087;54443;GESTIONI INNOVATIVE ITALIA S.R.L.;BOVIO 414 65123;42.479842000123;14.194619000123
42057;API;SAMBENEDETTO MARIO;VIA ENZO FERRARI S. 65124;42.4690573969664;14.202182932540836
19303;API-IP;PETRUCCI PAOLO;VIA D'AVALOS ANG. VIA SPAVENTA  65126;42.460272440988774;14.224861218994874
55205;ARCHE' PESCARA;ARCHE' S.R.L.;SS16 Adriatica 385  65100;41.6284672;13.7854976
14991;DAMBROSIO CARBURANTI ;D'AMBROSIO CARBURANTI DI D'AMBROSIO MARCO;VIA DEL SANTUARIO 188 65125;42.46917516983961;14.192322655155976
51362;ENI - COSTANTINI CARBURANTI SAS PV26864;COSTANTINI CARBURANTI DI GIUSEPPE COSTANTINI S.A.S.;STRADA PRATI 80 65125;42.46422821157537;14.17802886549603
30131;ENI D'ALESSANDRO;D'ALESSANDRO ANTONIO;VIA TIBURTINA 2 65128;42.458752274378696;14.210392252045494
52322;Eni Pellegrini;LORENZO PELLEGRINI;VIA DELLA BONIFICA 40 65129;42.450678890930604;14.23429012298584
9670;Eni Pescara via Rio Sparto;PETROLBITUMI - SOCIETA A RESPONSABILITA LIMITATA;RIO SPARTO 12 65129;42.4463872619189;14.211847041317014
56901;ENI Petrol Group;PETROLGROUP S.R.L.;VALLE ROVETO SNC 65124;42.46254;14.20438
51518;ESSO - PESCARA VIA PAPA GIOVANNI XXIII - PORTO;PAD MULTIENERGY S.P.A;VIA PAPA GIOVANNI XXIII - PORTO  65100;42.46533622155198;14.226201137653485
16572;ESSO 5622;CORRADETTI BRUNO EREDI S.A.S. DI MAURIZIO CORRADETTI & C.;Statale 5 Via Tiburtina Valeria, Km. civico 152, dir. mare/monti - 65128;42.45252139759592;14.205658882856369
57097;ESSO PESCARA VIA DEL CIRCUITO, 35;PAD MULTIENERGY S.P.A;DEL CIRCUITO 35 65121;42.464757;14.206401
32382;IP;CIALINI GIACOMO; PAOLUCCI MOLO NORD SNC 65121;42.46662121062956;14.222286567091942
49242;Ip;DI IULIO GIUSEPPE;Piazza Ovidio 1.2  65100;42.45306172115843;14.220435181971752
54293;IP;IP;Viale G.Bovio 240 65124;42.4476672;14.2245888
45482;IP - Italiana Petroli;FABIO CAR WASH - DI DI GIAMBATTISTA FABIO;VIA BARDET 88 65126;42.46166429131082;14.222893964633727
41661;IP API anonima petroli italiana;BRATTELLI SERGIO;VIA TIBURTINA 134 65100;42.45382536875599;14.206780046224594
52044;Martina REfuel - Pescara Piazza Duca;REFUEL SRL;Piazza Duca degli Abruzzi 74 65124;42.48090253770293;14.193574732651948
52068;MED OIL 47930 - VIA BARDET;MED OIL - SOCIETA' A RESPONSABILITA' LIMITATA;VIA VIA BARDET ANGOLO VIA VESPUCCI SNC 65127, PESCARA (PE) snc 65126;42.46170220433804;14.222972903344688
47416;PESCARA ;SYNERGY S.R.L.;PIAZZA DUCA DEGLI ABRUZZI  34/36 65124;42.481597103414316;14.192089578022328
5536;PESCARA;"IP SERVICES S.R.L.";Via Tiburtina Valeria 386 65128;42.42911187863528;14.185954084655805
31028;PESCARA - BOVIO 334;"IP SERVICES S.R.L.";VIALE BOVIO 334 65100;42.47814842301728;14.19662904218842
31491;PESCARA - PINETA;"IP SERVICES S.R.L.";VIA DELLA PINETA 24 65100;42.45159901046903;14.229982565641421
6674;PESCARA VIA TIRINO;SERVIZI & GESTIONI ITALIA S.R.L.;VIA  TIRINO SNC 65100;42.44459174860404;14.215495662565672
57509;Petrol Fuel S.p.a. - Q8 -PESCARA FERRARI-;PETROL FUEL S.P.A.;ENZO FERRARI 43 65124;42.4663884;14.2052988
50390;Petrol Fuel S.p.a.-Q8- Pescara Marconi -;PETROL FUEL S.P.A.;VIA GUGLIELMO MARCONI 200 65126;42.457713998418726;14.220650401039498
29329;PV 6861;GESTIONI INNOVATIVE ITALIA S.R.L.;VIA DEL CIRCUITO KM.1+637 136 65121;42.4631099112261;14.201862215995789
25393;PV 6896;GESTIONI INNOVATIVE ITALIA S.R.L.;VIA MARCONI ANGOLO VIA PINDARO 356, 65126  ;42.452310432328886;14.2270427942276
9541;PV ROCCAMORICE;PETROL ABRUZZO SRL SOCIETA' UNIPERSONALE;VICINALE MENE' 6 65129;42.21063122221067;14.025327265262604
18374;Q8;DI FELICE GIANCARLO & C. S.N.C.;VIA E. FERRARI  65124;42.469592186742396;14.201663732528687
53396;Q8;ALL'S SERVICE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;Via Enzo Ferrari 43 65124;42.3420964;14.1582363
48021;Q8;FLORINDI S.A.S. DI FLORINDI GABRIELE & C.;VIA DEL CIRCUITO 107 65124;42.463396964758466;14.2030946032928
46037;Q8 PESCARA - TIBURTINA ANG. FONTANELLE;PAD MULTIENERGY S.P.A;Via Tiburtina KM229+ 840 Angolo Fontanelle 386 65129;42.43762996136446;14.195016440484096
42718;SMART OIL;D'ORAZIO GABRIELE;GIOACCHINO DA FIORE SNC 65127;42.45181531301959;14.218355418297506
41722;SMARTOIL;MI.CA. S.R.L.;LUNGOMARE PAPA GIOVANNI XXIII SNC 65126;42.464964121942074;14.233048930764198
40712;SOZIO CARBURANTI;DITTA SOZIO DI PASQUALE & INNOCENZO SOZIO S.N.C.;TIBURTINA 125 65129;42.45348893932121;14.206822961568832
59664;STAZIONE DI SERVIZIO IP;EMIRUS S.R.L.;Via di Sotto 124/8 65125;42.477172138298776;14.170490503311157
46263;STAZIONE ENI DI CECCO ROBERTO;DI CECCO ROBERTO;VIA TIBURTINA VALERIA 362 66020;42.43971492681314;14.196078944680153
36610;Eni;DI MATTEO ALESSIO;VIA ALDO MORO 68 65019;42.401838459475954;14.053228944540024
9672;Eni Pianella;PETROLBITUMI - SOCIETA A RESPONSABILITA LIMITATA; COLLE FLORIDO SNC 65019;42.42603770480892;14.106577218981897
58498;Eni Station;LORENZO PELLEGRINI;ALDO MORO 68 65019;42.40176357261705;14.053141298332212
26800;Stazione servizio ENI Di Federico Vincenzo;DI FEDERICO VINCENZO;VIA Dei platani 42 65019;42.390369312164154;14.106832198804113
24163;Napoletano carburanti;NAPOLETANO CARBURANTI S.R.L.;MARCONI 39 65010;42.47239916428712;13.991827381823555
9045;Eni ;DEL FATTORE RINO;SAFFI,  65026;42.174519746406645;13.830993175506592
16845;STAZIONE DI SERVIZIO TAMOIL DI CASCIANO E DEL CONTE;CASCIANO JEAN CHARLES E DEL CONTE GABRIELE - S.N.C;5 Via Tiburtina Valeria, Km. 182, PESCARA - 65026;42.175657151790546;13.836903423070908
43356;Eni Rosciano;PETROLBITUMI - SOCIETA A RESPONSABILITA LIMITATA;VIA SETTENTRIONALE 6 65020;42.33676273558266;14.020678400993347
6296;Più;PETROLBITUMI - SOCIETA A RESPONSABILITA LIMITATA;LOCALITA' S.ANTONIO S.N. 65020;42.324913744897636;14.047126151065072
47591;MED OIL 48243 San Valentino;MED OIL - SOCIETA' A RESPONSABILITA' LIMITATA;VIA LARGO S.NICOLA SNC 65020, SAN VALENTINO IN ABRUZZO CIT. (PE)  65020;42.23342632197092;13.987956006182962
51768;SELF AREA ENI 06871;L.M. S.A.S. DI LANCIERI LORENZO & C.;Via Tiburtina Valeria snc  ss5  65026;42.1678223;13.8312474
48091;16876;GESTIONI INNOVATIVE ITALIA S.R.L.;SS 602 KM4+960 VIA MAIELLA 16 65010;42.42058135;14.15660723
42357;26875 ENI DI COSTANTINI CARBURANTI SAS;COSTANTINI CARBURANTI DI GIUSEPPE COSTANTINI S.A.S.;LOCALITA' VILLA SANTA MARIA SNC 65010;42.458843890432476;14.116366133093834
54282;ELLE FOOD AND FUEL;TRE ELLE GROUP S.R.L.;VAR.SS16 ADRIATICA KM 438 584 65010;42.4536257;14.1756621
49208;ESSO - SPOLTORE VIA MARE ADRIATICO;PAD MULTIENERGY S.P.A;VIA MARE ADRIATICO 117 65010;42.44260302039058;14.173516761678856
33985;IP STAZ.SERVIZIO SBORGIA;SBORGIA LUCIO;Statale 602 di Forca di Penne, Km. 4+325, dir. pescara - 65010;42.42611949543363;14.159451127052307
52049;Martina REfuel - Spoltore;REFUEL SRL;Via Fonte Vecchia  65010;42.46251603913594;14.173654078115778
6297;Q8;PETROLBITUMI - SOCIETA A RESPONSABILITA LIMITATA;Statale 16 bis Adriatica, Km. 448 + 4, dir. Nord - 65010;42.45435216632234;14.176399612716637
47216;SHELL SPOLTORE - V.LE EUROPA;PAD MULTIENERGY S.P.A;V.le Europa  65010;42.447744123766036;14.180162656297664
31830;Sozio Carburanti;DITTA SOZIO DI PASQUALE & INNOCENZO SOZIO S.N.C.;Viale Europa 97 65010;42.4518995351078;14.186382694442727
50295;Spoltore;IPERSTAROIL S.R.L.;VIA S.P. 602 VIA MAIELLA SNC ;42.417290856031876;14.154336020488087
25598;TOTALERG di Ciabotti Mario;CIABOTTI MARIO;Statale 5 Via Tiburtina Valeria, Km. 192, dir. Tocco Casauria - -;42.2262460162643;13.924731016159058
44625;F.LLI DI BERARDINO & C.snc;SOC.F.LLI DI BERARDINO & C. SNC;VIA SAN CLEMENTE 45 65029;42.239368450725756;13.92740249633789
43592;TORRE DE' PASSERI;ARCHE' S.R.L.;Via Roma 154 65029;42.24645694212551;13.939978376074805
33961;esso;GIELLE DI DI PASQUALE GABRIELLA & C. S.A.S.;Statale 16 Adriatica, Km. 401,77, dir. sud - 64011;42.820508335080014;13.925978243350983
42524;IP BASCIANI;DITTA DI BATTISTA ALBERINDO S.R.L.;VIA ASCOLANA 28 64011;42.825927063901375;13.915956140080993
26958;Sax;SOC. SAX DEL RAG. MILKO SACCUTI & C. SAS;VIA ROMA SNC 64011;42.82784755735968;13.922070164495835
16082;AUTOSERVICE ;AUTOSERVICE F.LLI ANASTASI DI ANASTASI FABRIZIO & C. S.N.C.;VIA PAPA GIOVANNI XXIII  64010;42.83410408242008;13.736491575837135
49360;LA SOSTA;LA SOSTA RE S.R.L.;CONTRADA PIANE DI TRONTO 2 64010;42.852521655163805;13.726314416582003
38084;DISTRIBUTORE IP di SILVIO DI DANTE ;DI DANTE SILVIO;CONTRADA CARBONESCA 7 64031;42.508834795381816;13.792094485743633
22681;Alonzo Gina;ALONZO GINA;C.da Colle Sciarra  64032;42.5835154901221;13.999622401018424
44179;ESSO - TRAINI STEFANO;TRAINI STEFANO;Viale Gran Sasso  3/5 64032;42.5789585868589;13.978493213653566
52416;FORCELLA CARBURANTI;FORCELLA ANDREA;via circonvallazione sud 2 2 64032;42.57950961858221;13.980199098587036
52425;Fuel Solution;FUEL SOLUTION SOCIETA' A RESPONSABILITA' LIMITATA;553 di Atri, Km. 15 + 600, Atri - 64032;42.613676412325894;13.926436230540276
44124;Pa.Co carburanti;PA.CO. DI PAVONE CESARE E CORRADI SILVIO & C. S.N.C.;viale gran sasso  60 64032;42.57996979546983;13.971025943756104
54438;Stazione di Servizio IP - Atri;COLETTI GABRIELLA;Viale del Risorgimento 76 64032;42.5595161;13.9221984
55709;STAZIONE IP;PETTANICE RAFFAELE;VIA VIALE ALDO MORO SS 553 KM. 28+515 SNC 64032, ATRI (TE) 64 64032;42.5754624;13.975552
55370;DI STEFANO GLOBAL ENERGY S..R.L.;DI STEFANO GLOBAL ENERGY S..R.L.;VIA SALARA SNC 64030;42.61094571247862;13.724898397922516
55973;Pegasoil Carburanti;PEGASOIL CARBURANTI SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;Contrada salara  snc 64030;42.61093455635143;13.724882921673593
57058;7377 BELLANTE;ENIMOOV S.P.A.;SS 80 KM 88+101   SNC 64020;42.706448;13.8343115
51390;areafuel di Zancocchia e C;areafuel di Zancocchia e C;VIA NAZIONALE PER TERAMO 79 64020;42.706548794166366;13.834320455789566
49613;P.P. CARBURANTI;DEMOL-SCAVI DI PEDICONE PASQUALINO & C. S.A.S.;Borgo Martini Alfonso  64020;42.74114791168694;13.811459896300953
53399;Sandro Pomponio;POMPONIO SANDRO;Via Roma  73 64033;42.5066496;13.7986048
42333;DI CIPRIANO;DI CIPRIANO S.N.C. DI DI CIPRIANO KATIA E LAURA;VIA PIANE A CANFORA SNC 64012;42.72359765479365;13.727846816182137
52459;Distributore carburanti Attili Marisa;ATTILI MARISA;FRAZIONE SANT'ONOFRIO 91 64012;42.75981833776507;13.736443906745901
6300;Eni Campli Ovest;PETROLBITUMI - SOCIETA A RESPONSABILITA LIMITATA;Strada Provinciale 3 km 4 dir. Ovest  64012;42.7188444228237;13.7385738524506
38711;IP;CIVITELLA ARISTIDE;STRADA PROVINCIALE 262 SNC 64012;42.714451947509225;13.664590269327164
34120;PETROL PICENA - Floriano di Campli;PETROL PICENA SRL;Via Fonte a Collina - Loc. Floriano 318 64012;42.76965526876132;13.748803585767746
6299;Più Matic;PETROLBITUMI - SOCIETA A RESPONSABILITA LIMITATA;Strada Provinciale 3 km 4 dir. Est   64012;42.71909916229077;13.739175796508789
37885;di donato giovanni e saimon snc;DI DONATO GIOVANNI E SAIMON S.N.C.;via nazionale 288 64020;42.628340134653996;13.855987116667166
53684;MENNILLI PETROLI ;MENNILLI PETROLI S.R.L.;NAZIONALE CASTELNUOVO 203 64020;42.629202;13.8492962
58031;Petrol Fuel S.p.a. -Q8- CASTELLALTO-;PETROL FUEL S.P.A.;via nazionale  284 64020;42.628336;13.855994
52276;ENI Castiglione;PETROLBITUMI - SOCIETA A RESPONSABILITA LIMITATA;STRADA STATALE KM 86+10 SNC  64034;42.51943511692679;13.903924524784083
6298;Più;PETROLBITUMI - SOCIETA A RESPONSABILITA LIMITATA;CORSO UMBERTO PRIMO 10 64034;42.532768676181554;13.878120688152308
52106;P.V. CASTILENTI;LAURETI OIL SRL;PIAZZA MARCONI  64035;42.53370256791807;13.917708164073947
49585;P.V. CASTILENTI;ENNIO LAURETI S.R.L.;PIAZZA MARCONI 1 64035;42.533677571946185;13.917542748044074
39876;Q8 Castilenti 1;PETROLBITUMI - SOCIETA A RESPONSABILITA LIMITATA;Contrada Cancelli   64035;42.51477930362622;13.930988013744354
18387;IP;DI GIOSIA MARCELLO;VIA CUPELLO  64036;42.584386135875626;13.856527134776115
26323;PETROL PICENA - Villa Lempa;PETROL PICENA SRL;Via 2 Giugno, Loc. Villa Lempa  64010;42.786563756946755;13.646905794739723
41761;STAZIONE DI SERVIZIO GRAMA SRLS;GRAMA SRL SEMPLIFICATA;VIA FRAZ.ORNANO GRANDE SS 491 SNC 64042, COLLEDARA (TE) snc 64042;42.52910840087328;13.656424283981323
56850;DISTRIBUTORE IP;NEW SIXTYNINE SRLS;CIRCONVALLAZIONE SUD SN 64010;42.85519;13.81855
42523;IP BONIFICA DEL TRONTO;DITTA DI BATTISTA ALBERINDO S.R.L.;SP 1 PIANE TRONTO KM 9 +110 64010;42.864525474648865;13.795470063262883
26699;camaioni&cocciasnc;CAMAIONI & COCCIA DI CAMAIONI VALENTINO E C. S.N.C.;viale adriatico 168 64013;42.83309916880977;13.897984027862549
22682;CARBURANTI IP;TONELLI GIOVANNI;VIA DELLA VITTORIA 15 64013;42.825843233233144;13.836161110708531
33236;Eni Corropoli;PETROLBITUMI - SOCIETA A RESPONSABILITA LIMITATA;VIA GRAN SASSO 168 64013;42.813531697774664;13.8330936504791
32182;Stazione di Servizio IP - Corropoli;SIMONETTI MARIO S.R.L.;S.S. 259 Vibrata Km 5 + 136  64013;42.81822224586316;13.866492517132542
50056;CortinOil;COMUNE DI CORTINO;PAGLIAROLI SNC 64040;42.62503256396056;13.58334559755327
53568;Carburanti Ceci Francesca;CECI FRANCESCA;EX S.S. 80 G. SASSO KM.42+580 44 64043;42.552762;13.4778421
55204;17373 GIULIANOVA;ENIMOOV S.P.A.;SS80  ;42.72129;13.936366
58556;7372  GIULIANOVA;ENIMOOV S.P.A.;SS 16 KM 409+975 VIA TURATI  138  ;42.746433;13.96777
59727;7375 GIULIANOVA;ENIMOOV S.P.A.;SS 16 KM. 407+509 VIA GALILEI  344  ;42.767292;13.956081
17457;CIPRIETTI;CIPRIETTI S.R.L.;Statale 16 Adriatica, Km. 406+664, dir. PESCARA  64022;42.77386323364265;13.95200103521347
34771;Esso D.E.MA. S.n.c.;D.E.MA. DI REGNICOLI MARLISE & MAZZAGUFO ARDUINO S.N.C.;Statale 16 Adriatica, Km. 481, dir. Tortoreto  64021;42.778200926333135;13.949544131755829
58596;ESSO GIULIANOVA S.S. 16 KM 406+150;PAD MULTIENERGY S.P.A;SS 16 KM. 406+155 SNC 64021;42.753778;13.963675
25225;impianto eni 7372;SE.FRA. SERVICE DI IGNAZII SETTIMIO & C. S.A.S.;via filippo turati 138   ;42.74650495658218;13.967650208459418
54075;IP ;ANGELONE NADYA TERESA;VIA GALILEO GALILEI  261 263 64021;42.7500663;13.9724254
51696;IP;ANGELONE NADYA TERESA;16 Adriatica, Km. 410+115, nord - 64021;42.745449876129086;13.968653551314562
46696;ip Pedro's Cafe';DI CARLO GIANCARLO;CUPA/ANG. VIA CERULLI SNC 64021;42.7465188999533;13.956964627106913
54396;SHELL GIULIANOVA LOC. TORRE SAVINI;PAD MULTIENERGY S.P.A;80 KM99+292 SNC 64021;42.731944400000003;13.959031100000001
38828;Gran Sasso Carburanti e Servizi s.r.l.;GRAN SASSO CARBURANTI E SERVIZI S.R.L.;VIA SAN GABRIELE SNC 64045;42.51006183865435;13.656669035553932
45941;Tamoil Bonfini;BONFINI MARIO;via Roma SNC 64045;42.50297610310092;13.658946305513382
26102;7382 MARTINSICURO TERAMO ;ENIMOOV S.P.A.;Statale 16 Adriatica, Km. 396 +315 , dir. VILLA ROSA  - 64014;42.855225515586774;13.912958800792694
27552;esso;RE RICCARDO;VIA ROMA 289 64014;42.882165255437;13.915455937385559
43883;GARSOLINE;GARSOLINE SOCIETA' A RESPONSABILITA' LIMITATA;VIA RISORGIMENTO STRADA PROV. 259 64014;42.83596496687254;13.913563046627019
35277;Ip;DITTA DI BATTISTA ALBERINDO S.R.L.;VIA ROMA 751 64010;42.83640220276256;13.91900785267353
47683;IP;ILLUMINATI FABRIZIO;16 Adriatica, Km. 393,600, sud  64014;42.87857389269861;13.904569521546364
53678;IP B.N ITALIANKING S.R.L.;B. N ITALIAN KING GROUP S.R.L.S.;G. DI VITTORIO 19 64014;42.76085;13.95989
57287;OK MARTINSICURO;FEA S.R.L.;Via Risorgimento  64014;42.8364596;13.9167421
53620;self area agip gaetani f.&l.snc;GAETANI FRANCESCO E LUIGI S.N.C.;ROMA 725 64014;42.868079;13.9085989
18678;Total Erg;CARBONE PIERO;CONTRADA GIARDINO VIA ROMA SNC 64014;42.86505728189829;13.92070726745078
52441;TRUCK ONE VIA ROMA ;TRUCK ONE SRL;VIA ROMA 16 64010;42.88897437520469;13.905158172764837
41634;IP MONTEFINO;COLETTI GABRIELLA;MONTEFINO STRADA PROVINCIALE 31 64030;42.55950862238393;13.922130310327248
9329;AREA DI SERVIZIO IP;CARBURANTI MARTEGIANI DI MARTEGIANI ERCOLE E MARTEGIANI MASSIMO E C. S.N.C.;L. SETTEMBRINI 52 64046;42.579311201828126;13.633348911253393
58686;ESSO MONTORIO AL VOMANO SS. 80 KM 61+320;PAD MULTIENERGY S.P.A;SS 80 KM 61+320 SNC 64046;42.582592;13.636693
33925;FAIAZZA LUIGI;FAIAZZA LUIGI;VILLA SCARICAMAZZA 21 64046;42.590507449190966;13.692162937699322
52458;Pegasoil Carburanti;PEGASOIL CARBURANTI SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;Via Piane S.S 150km 35,750 snc 64046;42.58221767692324;13.649496449073778
40027;ENI STATION BIVIO FONTANELLE N° 7385;DE FEDERICIS ALEX;Strada Statale 150 KM 9+800, dir Sud  64020;42.63521036218231;13.917812662907414
3543;VOMANO EST;VOMANO CARBURANTI S.R.L;Autostrada A14 BOLOGNA-BARI-TARANTO, Km. 340+300, dir. Nord - 64020;42.66911693959657;13.94237621097568
53673;VOMANO OVEST;VOMANO OVEST S.R.L;Autostrada A14 BOLOGNA-BARI-TARANTO,  Km. 340.300, dir. SUD 64020;42.67023828480174;13.940557492065409
33579;DP2 S.r.l.;D.P.2 S.R.L.;S.P.262 Dir Km. 4+523  64023;42.72275258870482;13.90664431941052
58995;Easy Mosciano;EASY SERVICE S.R.L.;Strada Provinciale 22/A Zona Industriale S.N. Mosciano Sant'Angelo s.n. 64023;42.71021;13.91133
41457;ENI di Di Pasquale sas;DI PASQUALE S.A.S.DI DI PASQUALE G. & C.;80 racc di Teramo, Km. 93+490, Teramo  64023;42.7091859182368;13.899759650230408
56343;MOSCIANO SANT'ANGELO;"IP SERVICES S.R.L.";DANTE ALIGHIERI SNC 64023;42.742245;13.893452
58017;STAZIONE DI SERVIZIO IP - MOSCIANO SANT'ANGELO;SIMONETTI MARIO S.R.L.;S.S. 80 KM 9+ 830  64023;42.7066375;13.8668987
50618;DISTRIBUTORE NERETO GPL VIA CARLO MARX;PAD MULTIENERGY S.P.A;VIA CARLO MARX  64015;42.81477550332803;13.821249854801984
50631;ESSO - NERETO V.LE EUROPA 16;PAD MULTIENERGY S.P.A;V.LE EUROPA 16 64015;42.81428890170949;13.82150868685675
42533;Vulcangas;SOCIETA' ITALIANA GAS LIQUIDI S.P.A.;VIA CERTOSA ZONA INDUSTRIALE SNC 64015;42.809265532865375;13.817023545230086
54081;D.P. 2S.r.l.;D.P.2 S.R.L.;S.S. 553 KM 10+100 SNC 64024;42.466697446796864;14.05279855957032
24477;Euroservice Snc \t;EUROSERVICE S.N.C. DI VITALI R. & M.;SALAROTTA SNC 64024;42.63087557825519;13.8773712515831
43922;STAZIONE DI SERVIZIO IP - NOTARESCO;SIMONETTI MARIO S.R.L.;SS 150 KM 11+050  64024;42.63230113712433;13.90444278717041
13901;di mattia s.n.c;SELF AREA DI MATTIA DI DI MATTIA CLADIO & FIGLI S.N.C.;VIA NAZIONALE VAL VOMANO SNC 64039;42.60878787451387;13.759111315011978
46676;ECOFUEL - PINETO;CM SRL; S.S.16KM 428+235 SNC 64025;42.60272752307022;14.068242610970856
18786;Frezza IP Pineto;FREZZA ARIODANTE IVO;NAZIONALE SUD 92 64025;42.593562492419366;14.079912550926224
40915;IP;COLETTI GABRIELLA;zona industriale Scerne di Pineto snc ;42.6425060325968;14.02366429567337
48841;Metano Pineto;RITA GAS S.R.L.;16 Adriatica, Km. 428+235, SN - 64025;42.60250459141834;14.068442157077786
54978;Ok Pineto;FEA S.R.L.;NAZIONALE 60 64025;42.62569;14.05383
